Number,Date,Time,Longitude,Latitude,Altitude,Satellites
,2.8.2016,22:01:28,-90.395332,45.689136,1477,7
,2.8.2016,22:01:29,-90.395332,45.689136,1477,7
,2.8.2016,22:01:30,-90.395332,45.689136,1477,7
,2.8.2016,22:01:31,-90.395332,45.689136,1477,7
,2.8.2016,22:01:32,-90.395339,45.689136,1477,7
,2.8.2016,22:01:33,-90.395332,45.689136,1477,7
,2.8.2016,22:01:34,-90.395332,45.689136,1477,7
,2.8.2016,22:01:35,-90.395332,45.689136,1477,7
,2.8.2016,22:01:36,-90.395332,45.689136,1477,7
,2.8.2016,22:01:37,-90.395332,45.689136,1477,7
,2.8.2016,22:01:38,-90.395332,45.689136,1477,7
,2.8.2016,22:01:39,-90.395332,45.689136,1477,7
,2.8.2016,22:01:40,-90.395339,45.689132,1477,7
,2.8.2016,22:01:41,-90.395339,45.689132,1477,7
,2.8.2016,22:01:42,-90.395339,45.689132,1477,7
,2.8.2016,22:01:43,-90.395339,45.689132,1477,7
,2.8.2016,22:01:44,-90.395339,45.689132,1476,7
,2.8.2016,22:01:45,-90.395339,45.689132,1476,7
,2.8.2016,22:01:46,-90.395339,45.689136,1476,7
,2.8.2016,22:01:47,-90.395339,45.689136,1476,7
,2.8.2016,22:01:48,-90.395339,45.689136,1476,7
,2.8.2016,22:01:49,-90.395339,45.689136,1476,7
,2.8.2016,22:01:50,-90.395339,45.689144,1476,7
,2.8.2016,22:01:51,-90.395339,45.689144,1476,7
,2.8.2016,22:01:52,-90.395339,45.689144,1476,7
,2.8.2016,22:01:53,-90.395339,45.689151,1476,7
,2.8.2016,22:01:54,-90.395339,45.689151,1476,7
,2.8.2016,22:01:55,-90.395339,45.689147,1476,7
,2.8.2016,22:01:56,-90.395339,45.689147,1476,7
,2.8.2016,22:01:57,-90.395339,45.689147,1476,7
,2.8.2016,22:01:58,-90.395339,45.689147,1476,7
,2.8.2016,22:01:59,-90.395339,45.689147,1476,7
,2.8.2016,22:02:00,-90.395339,45.689147,1476,7
,2.8.2016,22:02:01,-90.395339,45.689147,1476,7
,2.8.2016,22:02:02,-90.395339,45.689151,1476,7
,2.8.2016,22:02:03,-90.395339,45.689151,1476,7
,2.8.2016,22:02:04,-90.395339,45.689151,1476,7
,2.8.2016,22:02:05,-90.395339,45.689151,1476,7
,2.8.2016,22:02:06,-90.395339,45.689151,1476,7
,2.8.2016,22:02:07,-90.395339,45.689151,1476,7
,2.8.2016,22:02:08,-90.395339,45.689151,1476,7
,2.8.2016,22:02:09,-90.395339,45.689151,1476,7
,2.8.2016,22:02:10,-90.395339,45.689151,1476,7
,2.8.2016,22:02:11,-90.395339,45.689151,1476,7
,2.8.2016,22:02:12,-90.395339,45.689151,1476,7
,2.8.2016,22:02:13,-90.395339,45.689151,1476,7
,2.8.2016,22:02:14,-90.395339,45.689151,1476,7
,2.8.2016,22:02:15,-90.395339,45.689151,1476,7
,2.8.2016,22:02:16,-90.395339,45.689151,1476,7
,2.8.2016,22:02:17,-90.395339,45.689151,1476,7
,2.8.2016,22:02:18,-90.395339,45.689151,1476,7
,2.8.2016,22:02:19,-90.395339,45.689151,1476,7
,2.8.2016,22:02:20,-90.395339,45.689151,1476,7
,2.8.2016,22:02:21,-90.395339,45.689151,1476,7
,2.8.2016,22:02:22,-90.395339,45.689151,1476,7
,2.8.2016,22:02:23,-90.395339,45.689151,1476,7
,2.8.2016,22:02:24,-90.395339,45.689151,1476,7
,2.8.2016,22:02:25,-90.395339,45.689151,1476,7
,2.8.2016,22:02:26,-90.395339,45.689151,1476,7
,2.8.2016,22:02:27,-90.395339,45.689151,1476,7
,2.8.2016,22:02:28,-90.395339,45.689151,1476,7
,2.8.2016,22:02:29,-90.395339,45.689151,1476,7
,2.8.2016,22:02:30,-90.395339,45.689151,1476,7
,2.8.2016,22:02:31,-90.395339,45.689151,1476,7
,2.8.2016,22:02:32,-90.395339,45.689151,1476,7
,2.8.2016,22:02:33,-90.395339,45.689151,1476,7
,2.8.2016,22:02:34,-90.395339,45.689151,1476,7
,2.8.2016,22:02:35,-90.395339,45.689151,1476,7
,2.8.2016,22:02:36,-90.395339,45.689151,1476,7
,2.8.2016,22:02:37,-90.395339,45.689151,1476,7
,2.8.2016,22:02:38,-90.395339,45.689151,1476,7
,2.8.2016,22:02:39,-90.395339,45.689151,1476,7
,2.8.2016,22:02:40,-90.395339,45.689151,1476,7
,2.8.2016,22:02:41,-90.395339,45.689151,1476,7
,2.8.2016,22:02:42,-90.395339,45.689151,1476,7
,2.8.2016,22:02:43,-90.395339,45.689151,1476,7
,2.8.2016,22:02:44,-90.395339,45.689151,1476,7
,2.8.2016,22:02:45,-90.395339,45.689151,1476,7
,2.8.2016,22:02:46,-90.395339,45.689151,1476,7
,2.8.2016,22:02:47,-90.395339,45.689151,1476,7
,2.8.2016,22:02:48,-90.395339,45.689151,1476,7
,2.8.2016,22:02:49,-90.395339,45.689151,1476,7
,2.8.2016,22:02:50,-90.395339,45.689151,1476,7
,2.8.2016,22:02:51,-90.395339,45.689151,1476,7
,2.8.2016,22:02:52,-90.395339,45.689151,1476,7
,2.8.2016,22:02:53,-90.395339,45.689151,1476,7
,2.8.2016,22:02:54,-90.395339,45.689151,1476,7
,2.8.2016,22:02:55,-90.395339,45.689151,1476,7
,2.8.2016,22:02:56,-90.395339,45.689151,1476,7
,2.8.2016,22:02:57,-90.395339,45.689151,1476,7
,2.8.2016,22:02:58,-90.395339,45.689151,1476,7
,2.8.2016,22:02:59,-90.395339,45.689151,1476,7
,2.8.2016,22:03:00,-90.395339,45.689151,1476,7
,2.8.2016,22:03:01,-90.395339,45.689151,1476,7
,2.8.2016,22:03:02,-90.395339,45.689151,1476,7
,2.8.2016,22:03:03,-90.395339,45.689151,1476,7
,2.8.2016,22:03:04,-90.395339,45.689151,1476,7
,2.8.2016,22:03:05,-90.395339,45.689151,1476,7
,2.8.2016,22:03:06,-90.395339,45.689151,1476,7
,2.8.2016,22:03:07,-90.395339,45.689151,1476,7
,2.8.2016,22:03:08,-90.395339,45.689151,1476,7
,2.8.2016,22:03:09,-90.395339,45.689151,1476,7
,2.8.2016,22:03:10,-90.395339,45.689151,1476,7
,2.8.2016,22:03:11,-90.395339,45.689151,1476,7
,2.8.2016,22:03:12,-90.395339,45.689151,1476,7
,2.8.2016,22:03:13,-90.395339,45.689151,1476,7
,2.8.2016,22:03:14,-90.395339,45.689151,1476,7
,2.8.2016,22:03:15,-90.395339,45.689151,1476,7
,2.8.2016,22:03:16,-90.395339,45.689151,1476,7
,2.8.2016,22:03:17,-90.395339,45.689151,1476,7
,2.8.2016,22:03:18,-90.395339,45.689151,1476,7
,2.8.2016,22:03:19,-90.395339,45.689151,1476,7
,2.8.2016,22:03:20,-90.395339,45.689151,1476,7
,2.8.2016,22:03:21,-90.395339,45.689151,1476,7
,2.8.2016,22:03:22,-90.395339,45.689151,1476,7
,2.8.2016,22:03:23,-90.395339,45.689151,1476,7
,2.8.2016,22:03:24,-90.395339,45.689151,1476,7
,2.8.2016,22:03:25,-90.395339,45.689151,1476,7
,2.8.2016,22:03:26,-90.395339,45.689151,1476,7
,2.8.2016,22:03:27,-90.395339,45.689151,1476,7
,2.8.2016,22:03:28,-90.395339,45.689151,1476,7
,2.8.2016,22:03:29,-90.395339,45.689151,1476,7
,2.8.2016,22:03:30,-90.395339,45.689151,1476,7
,2.8.2016,22:03:31,-90.395339,45.689151,1476,7
,2.8.2016,22:03:32,-90.395339,45.689151,1476,7
,2.8.2016,22:03:33,-90.395339,45.689151,1476,7
,2.8.2016,22:03:34,-90.395339,45.689151,1476,7
,2.8.2016,22:03:35,-90.395339,45.689151,1476,7
,2.8.2016,22:03:36,-90.395339,45.689151,1476,7
,2.8.2016,22:03:37,-90.395339,45.689151,1476,7
,2.8.2016,22:03:38,-90.395339,45.689151,1476,7
,2.8.2016,22:03:39,-90.395339,45.689151,1476,7
,2.8.2016,22:03:40,-90.395339,45.689151,1476,7
,2.8.2016,22:03:41,-90.395339,45.689151,1476,7
,2.8.2016,22:03:42,-90.395339,45.689151,1476,7
,2.8.2016,22:03:43,-90.395339,45.689151,1476,7
,2.8.2016,22:03:44,-90.395339,45.689151,1476,7
,2.8.2016,22:03:45,-90.395339,45.689151,1476,7
,2.8.2016,22:03:46,-90.395339,45.689151,1476,7
,2.8.2016,22:03:47,-90.395339,45.689151,1476,7
,2.8.2016,22:03:48,-90.395339,45.689151,1476,7
,2.8.2016,22:03:49,-90.395339,45.689151,1476,7
,2.8.2016,22:03:50,-90.395339,45.689151,1476,7
,2.8.2016,22:03:51,-90.395339,45.689151,1477,7
,2.8.2016,22:03:52,-90.395339,45.689151,1477,7
,2.8.2016,22:03:53,-90.395339,45.689151,1477,7
,2.8.2016,22:03:54,-90.395339,45.689151,1477,7
,2.8.2016,22:03:55,-90.395339,45.689151,1477,7
,2.8.2016,22:03:56,-90.395339,45.689151,1477,7
,2.8.2016,22:03:57,-90.395339,45.689151,1477,7
,2.8.2016,22:03:58,-90.395339,45.689151,1478,7
,2.8.2016,22:03:59,-90.395339,45.689151,1478,7
,2.8.2016,22:04:00,-90.395339,45.689155,1478,7
,2.8.2016,22:04:01,-90.395339,45.689155,1478,7
,2.8.2016,22:04:02,-90.395339,45.689159,1478,7
,2.8.2016,22:04:03,-90.395339,45.689159,1478,7
,2.8.2016,22:04:04,-90.395339,45.689159,1478,7
,2.8.2016,22:04:05,-90.395339,45.689159,1479,7
,2.8.2016,22:04:06,-90.395339,45.689159,1479,7
,2.8.2016,22:04:07,-90.395339,45.689159,1479,7
,2.8.2016,22:04:08,-90.395339,45.689163,1479,7
,2.8.2016,22:04:09,-90.395339,45.689163,1480,7
,2.8.2016,22:04:10,-90.395339,45.689159,1480,7
,2.8.2016,22:04:11,-90.395339,45.689163,1481,7
,2.8.2016,22:04:12,-90.395339,45.689163,1481,7
,2.8.2016,22:04:13,-90.395339,45.689163,1482,7
,2.8.2016,22:04:14,-90.395339,45.689163,1483,7
,2.8.2016,22:04:15,-90.395339,45.689163,1483,7
,2.8.2016,22:04:16,-90.395339,45.689163,1483,7
,2.8.2016,22:04:17,-90.395339,45.689163,1483,7
,2.8.2016,22:04:18,-90.395339,45.689163,1483,7
,2.8.2016,22:04:19,-90.395339,45.689167,1484,7
,2.8.2016,22:04:20,-90.395339,45.689167,1484,7
,2.8.2016,22:04:21,-90.395339,45.689167,1484,7
,2.8.2016,22:04:22,-90.395339,45.68917,1484,7
,2.8.2016,22:04:23,-90.395339,45.68917,1484,7
,2.8.2016,22:04:24,-90.395339,45.68917,1484,7
,2.8.2016,22:04:25,-90.395339,45.689174,1484,7
,2.8.2016,22:04:26,-90.395339,45.689174,1485,7
,2.8.2016,22:04:27,-90.395339,45.689174,1485,7
,2.8.2016,22:04:28,-90.395339,45.689174,1485,7
,2.8.2016,22:04:29,-90.395339,45.689174,1485,7
,2.8.2016,22:04:30,-90.395339,45.689174,1485,7
,2.8.2016,22:04:31,-90.395355,45.689193,1486,7
,2.8.2016,22:04:32,-90.395378,45.689216,1486,7
,2.8.2016,22:04:33,-90.395408,45.689239,1487,7
,2.8.2016,22:04:34,-90.395431,45.689266,1486,7
,2.8.2016,22:04:35,-90.395462,45.689304,1487,7
,2.8.2016,22:04:36,-90.3955,45.68935,1488,7
,2.8.2016,22:04:37,-90.395545,45.689403,1489,7
,2.8.2016,22:04:38,-90.395591,45.689445,1490,7
,2.8.2016,22:04:39,-90.395629,45.689487,1490,7
,2.8.2016,22:04:40,-90.39566,45.689529,1491,7
,2.8.2016,22:04:41,-90.395698,45.689575,1493,7
,2.8.2016,22:04:42,-90.395751,45.689628,1494,7
,2.8.2016,22:04:43,-90.395805,45.689685,1496,7
,2.8.2016,22:04:44,-90.395874,45.689743,1497,7
,2.8.2016,22:04:45,-90.395942,45.689796,1498,6
,2.8.2016,22:04:46,-90.396011,45.689842,1501,7
,2.8.2016,22:04:47,-90.396072,45.689891,1502,7
,2.8.2016,22:04:48,-90.396133,45.689941,1505,7
,2.8.2016,22:04:49,-90.396194,45.689994,1506,7
,2.8.2016,22:04:50,-90.396255,45.690044,1510,7
,2.8.2016,22:04:51,-90.396316,45.69009,1513,7
,2.8.2016,22:04:52,-90.396362,45.690128,1515,7
,2.8.2016,22:04:53,-90.396415,45.690166,1521,7
,2.8.2016,22:04:54,-90.396461,45.690204,1528,7
,2.8.2016,22:04:55,-90.396507,45.690242,1531,7
,2.8.2016,22:04:56,-90.396545,45.690277,1535,6
,2.8.2016,22:04:57,-90.396583,45.690311,1537,6
,2.8.2016,22:04:58,-90.396629,45.690349,1540,7
,2.8.2016,22:04:59,-90.396675,45.690383,1541,7
,2.8.2016,22:05:00,-90.396728,45.690422,1542,6
,2.8.2016,22:05:01,-90.396781,45.690467,1544,7
,2.8.2016,22:05:02,-90.396842,45.690513,1545,7
,2.8.2016,22:05:03,-90.396903,45.690563,1548,7
,2.8.2016,22:05:04,-90.396957,45.690616,1552,7
,2.8.2016,22:05:05,-90.39701,45.690662,1555,7
,2.8.2016,22:05:06,-90.397071,45.690731,1560,7
,2.8.2016,22:05:07,-90.397117,45.690788,1564,7
,2.8.2016,22:05:08,-90.397163,45.690841,1565,7
,2.8.2016,22:05:09,-90.397224,45.690917,1566,7
,2.8.2016,22:05:10,-90.397293,45.690998,1564,7
,2.8.2016,22:05:11,-90.397346,45.69107,1564,7
,2.8.2016,22:05:12,-90.397407,45.691131,1560,7
,2.8.2016,22:05:13,-90.397476,45.691188,1556,7
,2.8.2016,22:05:14,-90.397537,45.691246,1553,7
,2.8.2016,22:05:15,-90.397621,45.691303,1551,6
,2.8.2016,22:05:16,-90.397712,45.691368,1545,7
,2.8.2016,22:05:17,-90.397819,45.691421,1541,7
,2.8.2016,22:05:18,-90.397918,45.691467,1540,7
,2.8.2016,22:05:19,-90.398002,45.691509,1538,7
,2.8.2016,22:05:20,-90.398071,45.691551,1537,7
,2.8.2016,22:05:21,-90.398132,45.691593,1537,7
,2.8.2016,22:05:22,-90.398193,45.691631,1537,7
,2.8.2016,22:05:23,-90.398254,45.691673,1537,7
,2.8.2016,22:05:24,-90.398323,45.691711,1537,7
,2.8.2016,22:05:25,-90.398376,45.691749,1538,7
,2.8.2016,22:05:26,-90.398429,45.69178,1538,7
,2.8.2016,22:05:27,-90.398475,45.691806,1539,7
,2.8.2016,22:05:28,-90.398513,45.691833,1541,7
,2.8.2016,22:05:29,-90.398536,45.691848,1543,7
,2.8.2016,22:05:30,-90.398551,45.691856,1545,7
,2.8.2016,22:05:31,-90.398559,45.691864,1546,7
,2.8.2016,22:05:32,-90.398574,45.691875,1545,7
,2.8.2016,22:05:33,-90.398582,45.691883,1546,7
,2.8.2016,22:05:34,-90.398597,45.69189,1546,7
,2.8.2016,22:05:35,-90.398612,45.691898,1545,7
,2.8.2016,22:05:36,-90.398635,45.691905,1544,7
,2.8.2016,22:05:37,-90.398651,45.691921,1543,7
,2.8.2016,22:05:38,-90.398674,45.691951,1542,7
,2.8.2016,22:05:39,-90.398696,45.691989,1541,7
,2.8.2016,22:05:40,-90.398696,45.692031,1540,7
,2.8.2016,22:05:41,-90.398689,45.692073,1540,7
,2.8.2016,22:05:42,-90.398689,45.692115,1539,7
,2.8.2016,22:05:43,-90.398696,45.692153,1539,7
,2.8.2016,22:05:44,-90.398712,45.692195,1537,7
,2.8.2016,22:05:45,-90.398735,45.692237,1534,7
,2.8.2016,22:05:46,-90.398773,45.692279,1531,7
,2.8.2016,22:05:47,-90.398834,45.692325,1530,7
,2.8.2016,22:05:48,-90.39891,45.692375,1528,7
,2.8.2016,22:05:49,-90.399002,45.692424,1526,7
,2.8.2016,22:05:50,-90.399093,45.692478,1525,7
,2.8.2016,22:05:51,-90.399192,45.692535,1524,7
,2.8.2016,22:05:52,-90.399284,45.692584,1523,7
,2.8.2016,22:05:53,-90.399368,45.692623,1523,7
,2.8.2016,22:05:54,-90.399459,45.692657,1522,7
,2.8.2016,22:05:55,-90.399551,45.692684,1520,7
,2.8.2016,22:05:56,-90.39965,45.692714,1519,7
,2.8.2016,22:05:57,-90.399749,45.692745,1518,7
,2.8.2016,22:05:58,-90.399833,45.692775,1515,7
,2.8.2016,22:05:59,-90.399925,45.692817,1515,7
,2.8.2016,22:06:00,-90.400032,45.692863,1514,7
,2.8.2016,22:06:01,-90.400138,45.692909,1511,7
,2.8.2016,22:06:02,-90.400268,45.69297,1511,7
,2.8.2016,22:06:03,-90.400398,45.693042,1510,7
,2.8.2016,22:06:04,-90.400527,45.693122,1509,7
,2.8.2016,22:06:05,-90.40065,45.693202,1508,7
,2.8.2016,22:06:06,-90.400779,45.693283,1507,7
,2.8.2016,22:06:07,-90.400901,45.693351,1505,7
,2.8.2016,22:06:08,-90.401054,45.693408,1504,7
,2.8.2016,22:06:09,-90.401237,45.693462,1502,7
,2.8.2016,22:06:10,-90.401435,45.693515,1502,7
,2.8.2016,22:06:11,-90.401634,45.693576,1500,7
,2.8.2016,22:06:12,-90.401855,45.693641,1500,7
,2.8.2016,22:06:13,-90.402069,45.693714,1499,7
,2.8.2016,22:06:14,-90.402259,45.693775,1498,7
,2.8.2016,22:06:15,-90.402427,45.693832,1498,7
,2.8.2016,22:06:16,-90.402587,45.693881,1497,7
,2.8.2016,22:06:17,-90.402732,45.693931,1497,7
,2.8.2016,22:06:18,-90.402862,45.693981,1497,7
,2.8.2016,22:06:19,-90.402984,45.69403,1495,7
,2.8.2016,22:06:20,-90.403121,45.694091,1495,7
,2.8.2016,22:06:21,-90.403266,45.694152,1494,7
,2.8.2016,22:06:22,-90.403427,45.694221,1494,7
,2.8.2016,22:06:23,-90.403594,45.694286,1494,7
,2.8.2016,22:06:24,-90.403755,45.694351,1494,7
,2.8.2016,22:06:25,-90.403907,45.694416,1493,7
,2.8.2016,22:06:26,-90.404067,45.694484,1492,7
,2.8.2016,22:06:27,-90.40422,45.694549,1492,7
,2.8.2016,22:06:28,-90.40435,45.694606,1493,7
,2.8.2016,22:06:29,-90.404457,45.694648,1492,7
,2.8.2016,22:06:30,-90.404556,45.694683,1491,7
,2.8.2016,22:06:31,-90.40467,45.694725,1492,7
,2.8.2016,22:06:32,-90.404785,45.69477,1491,7
,2.8.2016,22:06:33,-90.404899,45.694816,1491,7
,2.8.2016,22:06:34,-90.405021,45.694869,1491,7
,2.8.2016,22:06:35,-90.405136,45.694915,1490,7
,2.8.2016,22:06:36,-90.405258,45.694972,1488,7
,2.8.2016,22:06:37,-90.40538,45.695034,1488,7
,2.8.2016,22:06:38,-90.405509,45.695095,1487,7
,2.8.2016,22:06:39,-90.405616,45.695144,1486,7
,2.8.2016,22:06:40,-90.405708,45.695182,1486,7
,2.8.2016,22:06:41,-90.405761,45.695213,1487,7
,2.8.2016,22:06:42,-90.405784,45.69524,1489,7
,2.8.2016,22:06:43,-90.405792,45.695262,1490,7
,2.8.2016,22:06:44,-90.405792,45.69527,1491,7
,2.8.2016,22:06:45,-90.405784,45.695266,1492,7
,2.8.2016,22:06:46,-90.405784,45.695262,1489,7
,2.8.2016,22:06:47,-90.405784,45.695262,1488,7
,2.8.2016,22:06:48,-90.405784,45.695262,1488,7
,2.8.2016,22:06:49,-90.405776,45.695262,1489,7
,2.8.2016,22:06:50,-90.405776,45.695262,1489,7
,2.8.2016,22:06:51,-90.405776,45.695262,1489,7
,2.8.2016,22:06:52,-90.405776,45.695262,1489,7
,2.8.2016,22:06:53,-90.405776,45.695259,1489,7
,2.8.2016,22:06:54,-90.405776,45.695259,1489,7
,2.8.2016,22:06:55,-90.405776,45.695259,1489,7
,2.8.2016,22:06:56,-90.405776,45.695255,1489,7
,2.8.2016,22:06:57,-90.405776,45.695255,1489,7
,2.8.2016,22:06:58,-90.405784,45.695262,1489,7
,2.8.2016,22:06:59,-90.405799,45.695301,1489,8
,2.8.2016,22:07:00,-90.405815,45.695346,1489,8
,2.8.2016,22:07:01,-90.405815,45.6954,1489,8
,2.8.2016,22:07:02,-90.405815,45.695449,1488,8
,2.8.2016,22:07:03,-90.405799,45.695495,1488,8
,2.8.2016,22:07:04,-90.405784,45.695549,1487,8
,2.8.2016,22:07:05,-90.405754,45.69561,1486,8
,2.8.2016,22:07:06,-90.405723,45.69569,1486,8
,2.8.2016,22:07:07,-90.405677,45.695796,1488,8
,2.8.2016,22:07:08,-90.405632,45.695911,1487,8
,2.8.2016,22:07:09,-90.405578,45.696022,1487,8
,2.8.2016,22:07:10,-90.405532,45.69614,1487,8
,2.8.2016,22:07:11,-90.405487,45.696266,1487,8
,2.8.2016,22:07:12,-90.405441,45.696384,1488,8
,2.8.2016,22:07:13,-90.405395,45.696506,1488,8
,2.8.2016,22:07:14,-90.405342,45.696647,1488,8
,2.8.2016,22:07:15,-90.405281,45.696815,1489,8
,2.8.2016,22:07:16,-90.40522,45.696983,1489,8
,2.8.2016,22:07:17,-90.405166,45.697143,1490,8
,2.8.2016,22:07:18,-90.40512,45.697296,1490,8
,2.8.2016,22:07:19,-90.405075,45.697448,1492,8
,2.8.2016,22:07:20,-90.405036,45.697582,1492,8
,2.8.2016,22:07:21,-90.405006,45.697696,1493,8
,2.8.2016,22:07:22,-90.404991,45.697792,1495,8
,2.8.2016,22:07:23,-90.404968,45.697875,1495,8
,2.8.2016,22:07:24,-90.40496,45.697937,1495,8
,2.8.2016,22:07:25,-90.404953,45.697978,1497,8
,2.8.2016,22:07:26,-90.404945,45.698024,1498,8
,2.8.2016,22:07:27,-90.404914,45.698074,1501,8
,2.8.2016,22:07:28,-90.404876,45.698135,1503,8
,2.8.2016,22:07:29,-90.404808,45.698196,1504,8
,2.8.2016,22:07:30,-90.404747,45.698257,1507,8
,2.8.2016,22:07:31,-90.404678,45.698322,1509,8
,2.8.2016,22:07:32,-90.404617,45.698383,1510,8
,2.8.2016,22:07:33,-90.404571,45.698429,1511,8
,2.8.2016,22:07:34,-90.404525,45.698471,1513,8
,2.8.2016,22:07:35,-90.404479,45.698516,1514,8
,2.8.2016,22:07:36,-90.404441,45.698554,1516,8
,2.8.2016,22:07:37,-90.404418,45.698581,1519,8
,2.8.2016,22:07:38,-90.404411,45.698604,1521,8
,2.8.2016,22:07:39,-90.404403,45.698635,1523,8
,2.8.2016,22:07:40,-90.404411,45.69868,1524,7
,2.8.2016,22:07:41,-90.404441,45.698734,1526,8
,2.8.2016,22:07:42,-90.404472,45.698787,1529,8
,2.8.2016,22:07:43,-90.404479,45.698841,1533,8
,2.8.2016,22:07:44,-90.404464,45.698898,1536,8
,2.8.2016,22:07:45,-90.404441,45.698955,1537,8
,2.8.2016,22:07:46,-90.404426,45.699008,1539,7
,2.8.2016,22:07:47,-90.404441,45.699062,1541,7
,2.8.2016,22:07:48,-90.40451,45.699138,1544,8
,2.8.2016,22:07:49,-90.404594,45.699222,1547,8
,2.8.2016,22:07:50,-90.40467,45.699302,1549,8
,2.8.2016,22:07:51,-90.404731,45.699375,1551,8
,2.8.2016,22:07:52,-90.404777,45.699428,1552,8
,2.8.2016,22:07:53,-90.404808,45.699462,1554,8
,2.8.2016,22:07:54,-90.404815,45.699489,1553,8
,2.8.2016,22:07:55,-90.404838,45.69952,1554,8
,2.8.2016,22:07:56,-90.404869,45.699588,1554,7
,2.8.2016,22:07:57,-90.404922,45.699695,1553,7
,2.8.2016,22:07:58,-90.404998,45.699821,1554,7
,2.8.2016,22:07:59,-90.40509,45.699966,1554,8
,2.8.2016,22:08:00,-90.405189,45.700107,1555,8
,2.8.2016,22:08:01,-90.405288,45.700241,1554,8
,2.8.2016,22:08:02,-90.405387,45.700374,1554,8
,2.8.2016,22:08:03,-90.405479,45.7005,1553,8
,2.8.2016,22:08:04,-90.405555,45.700622,1553,8
,2.8.2016,22:08:05,-90.405624,45.700733,1552,8
,2.8.2016,22:08:06,-90.405693,45.700847,1548,8
,2.8.2016,22:08:07,-90.405754,45.700962,1546,8
,2.8.2016,22:08:08,-90.405799,45.701072,1543,8
,2.8.2016,22:08:09,-90.405838,45.701171,1542,8
,2.8.2016,22:08:10,-90.405853,45.701267,1542,8
,2.8.2016,22:08:11,-90.405868,45.701362,1541,8
,2.8.2016,22:08:12,-90.405876,45.701438,1539,8
,2.8.2016,22:08:13,-90.405883,45.701503,1538,8
,2.8.2016,22:08:14,-90.405891,45.701553,1536,8
,2.8.2016,22:08:15,-90.405891,45.701591,1535,8
,2.8.2016,22:08:16,-90.405899,45.701622,1533,8
,2.8.2016,22:08:17,-90.405906,45.70166,1531,8
,2.8.2016,22:08:18,-90.405914,45.701698,1529,8
,2.8.2016,22:08:19,-90.405914,45.701732,1528,8
,2.8.2016,22:08:20,-90.405921,45.701751,1527,8
,2.8.2016,22:08:21,-90.405921,45.701763,1525,8
,2.8.2016,22:08:22,-90.405921,45.701774,1528,8
,2.8.2016,22:08:23,-90.405906,45.701793,1527,8
,2.8.2016,22:08:24,-90.405868,45.701816,1527,8
,2.8.2016,22:08:25,-90.40583,45.701828,1528,8
,2.8.2016,22:08:26,-90.405799,45.701835,1527,8
,2.8.2016,22:08:27,-90.405769,45.701839,1528,8
,2.8.2016,22:08:28,-90.4057,45.701843,1529,8
,2.8.2016,22:08:29,-90.405586,45.701854,1531,8
,2.8.2016,22:08:30,-90.405433,45.701866,1531,8
,2.8.2016,22:08:31,-90.405273,45.701869,1532,8
,2.8.2016,22:08:32,-90.40512,45.701866,1533,8
,2.8.2016,22:08:33,-90.404953,45.701869,1533,8
,2.8.2016,22:08:34,-90.404762,45.701869,1535,8
,2.8.2016,22:08:35,-90.404548,45.701877,1536,8
,2.8.2016,22:08:36,-90.404319,45.701881,1537,8
,2.8.2016,22:08:37,-90.40409,45.701885,1537,8
,2.8.2016,22:08:38,-90.403854,45.701892,1538,8
,2.8.2016,22:08:39,-90.40361,45.701904,1538,8
,2.8.2016,22:08:40,-90.403381,45.701915,1537,8
,2.8.2016,22:08:41,-90.40316,45.701923,1538,8
,2.8.2016,22:08:42,-90.402946,45.70193,1537,8
,2.8.2016,22:08:43,-90.40274,45.701942,1538,8
,2.8.2016,22:08:44,-90.402526,45.701953,1538,8
,2.8.2016,22:08:45,-90.402328,45.701961,1538,8
,2.8.2016,22:08:46,-90.402137,45.701965,1538,8
,2.8.2016,22:08:47,-90.401962,45.701972,1537,8
,2.8.2016,22:08:48,-90.401794,45.701972,1536,8
,2.8.2016,22:08:49,-90.401641,45.701976,1536,8
,2.8.2016,22:08:50,-90.401504,45.70198,1537,8
,2.8.2016,22:08:51,-90.401382,45.701992,1537,8
,2.8.2016,22:08:52,-90.401275,45.702014,1538,8
,2.8.2016,22:08:53,-90.401184,45.702049,1540,8
,2.8.2016,22:08:54,-90.401115,45.702102,1541,8
,2.8.2016,22:08:55,-90.401077,45.702182,1541,8
,2.8.2016,22:08:56,-90.401077,45.70227,1544,8
,2.8.2016,22:08:57,-90.4011,45.7024,1546,8
,2.8.2016,22:08:58,-90.401138,45.702571,1546,8
,2.8.2016,22:08:59,-90.401191,45.70277,1548,8
,2.8.2016,22:09:00,-90.401237,45.702968,1549,8
,2.8.2016,22:09:01,-90.401275,45.703151,1550,8
,2.8.2016,22:09:02,-90.401313,45.703311,1548,8
,2.8.2016,22:09:03,-90.401336,45.703453,1544,8
,2.8.2016,22:09:04,-90.401367,45.703578,1541,8
,2.8.2016,22:09:05,-90.401405,45.703693,1538,8
,2.8.2016,22:09:06,-90.401428,45.703811,1536,8
,2.8.2016,22:09:07,-90.401443,45.703926,1536,8
,2.8.2016,22:09:08,-90.401428,45.704048,1535,8
,2.8.2016,22:09:09,-90.401374,45.704189,1529,8
,2.8.2016,22:09:10,-90.401298,45.704338,1524,8
,2.8.2016,22:09:11,-90.401214,45.704486,1522,8
,2.8.2016,22:09:12,-90.40113,45.704631,1521,8
